Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,605.6,540.9,64.7,0.0,31.3,27.5,48.8,38.8,27.6,16.3,1886.0,628.0,Consumer Discretionary,25
1995Q2,1995,Q2,755.2,679.4,75.8,0.0,28.7,28.7,57.2,47.1,36.4,21.9,1978.0,647.0,Consumer Discretionary,25
1995Q3,1995,Q3,760.7,690.9,69.8,0.0,28.5,141.8,-63.4,41.3,-82.2,-57.3,1585.0,594.0,Consumer Discretionary,25
1995Q4,1995,Q4,470.2,406.9,63.3,0.0,23.6,44.9,21.8,18.4,0.5,0.5,1612.5,588.7,Consumer Discretionary,25
1996Q1,1996,Q1,462.0,404.3,57.7,0.0,24.1,44.3,27.4,13.4,7.2,5.5,1798.9,591.6,Consumer Discretionary,25
1996Q2,1996,Q2,600.1,526.5,73.6,0.0,23.8,45.2,39.6,28.4,18.2,11.8,1865.9,606.2,Consumer Discretionary,25
1996Q3,1996,Q3,622.2,566.7,55.5,0.0,22.1,21.9,38.1,33.4,25.0,20.1,1904.0,617.0,Consumer Discretionary,25
1996Q4,1996,Q4,500.1,438.4,61.7,0.0,23.2,53.0,12.0,8.7,-28.9,-13.2,1700.8,611.4,Consumer Discretionary,25
1997Q1,1997,Q1,479.8,431.6,48.2,3.7,29.2,29.2,23.9,19.0,9.1,7.0,2152.0,601.0,Consumer Discretionary,25
1997Q2,1997,Q2,643.7,542.4,101.3,0.0,33.1,63.5,63.1,37.8,32.7,20.8,2150.7,670.3,Consumer Discretionary,25
1997Q3,1997,Q3,690.2,605.2,85.0,3.9,32.1,32.1,54.1,52.9,38.6,22.7,2171.0,631.0,Consumer Discretionary,25
1997Q4,1997,Q4,574.8,480.1,94.7,0.0,41.3,72.8,42.5,21.9,11.0,7.8,2090.1,685.9,Consumer Discretionary,25
1998Q1,1998,Q1,549.7,466.2,83.5,3.3,33.4,64.4,22.4,25.1,6.4,2.2,2107.0,636.0,Consumer Discretionary,25
1998Q2,1998,Q2,645.6,540.4,105.2,3.7,30.4,62.4,54.4,46.4,29.4,19.2,2114.0,655.0,Consumer Discretionary,25
1998Q3,1998,Q3,859.2,725.9,133.3,3.7,39.6,75.4,42.2,62.3,35.5,13.1,3043.0,665.0,Consumer Discretionary,25
1998Q4,1998,Q4,841.9,713.5,128.4,0.0,107.0,156.3,10.2,-27.9,-35.8,-20.5,2854.8,646.7,Consumer Discretionary,25
1999Q1,1999,Q1,820.3,691.9,128.4,3.6,30.5,75.6,38.7,52.8,24.6,15.7,2951.0,634.0,Consumer Discretionary,25
1999Q2,1999,Q2,979.0,817.9,161.1,3.2,37.2,80.1,64.4,81.0,53.7,32.0,2928.0,666.0,Consumer Discretionary,25
1999Q3,1999,Q3,991.6,824.5,167.1,3.2,36.7,80.7,74.0,86.4,59.9,37.0,2847.0,688.0,Consumer Discretionary,25
1999Q4,1999,Q4,793.3,653.7,139.6,0.0,50.1,81.0,72.9,58.6,32.0,19.5,2732.1,710.6,Consumer Discretionary,25
2000Q1,2000,Q1,846.0,709.3,136.7,3.7,33.5,77.6,50.8,59.1,35.7,20.0,2826.0,704.0,Consumer Discretionary,25
2000Q2,2000,Q2,995.0,835.4,159.6,3.7,32.5,158.5,-6.7,1.1,-22.7,-15.4,2760.0,663.0,Consumer Discretionary,25
2000Q3,2000,Q3,996.0,833.4,162.6,3.5,37.3,68.6,83.7,90.5,69.6,44.5,2713.0,686.0,Consumer Discretionary,25
2000Q4,2000,Q4,924.6,787.4,137.2,0.0,38.6,79.1,70.7,58.1,30.2,19.1,2649.8,697.3,Consumer Discretionary,25
2001Q1,2001,Q1,850.0,722.4,127.6,3.0,34.3,75.6,42.2,52.0,27.7,18.5,2729.0,668.0,Consumer Discretionary,25
2001Q2,2001,Q2,992.6,851.3,141.3,4.0,26.6,323.1,-186.5,-181.8,-204.4,-162.1,2479.0,518.0,Consumer Discretionary,25
2001Q3,2001,Q3,1000.5,853.0,147.5,1.7,30.7,70.0,93.5,77.5,55.9,36.3,2369.9,482.6,Consumer Discretionary,25
2001Q4,2001,Q4,843.0,461.8,381.2,0.0,54.0,354.3,47.5,26.9,7.1,8.1,2313.6,513.8,Consumer Discretionary,25
2002Q1,2002,Q1,875.9,745.7,130.2,0.0,37.3,73.0,77.1,57.2,41.4,27.5,2391.0,500.5,Consumer Discretionary,25
2002Q2,2002,Q2,1034.2,862.9,171.3,0.0,39.3,76.4,113.3,94.9,76.2,49.9,2373.8,543.9,Consumer Discretionary,25
2002Q3,2002,Q3,1038.6,866.8,171.8,0.0,42.2,78.4,93.5,93.4,74.6,50.0,2382.0,542.0,Consumer Discretionary,25
2002Q4,2002,Q4,910.2,755.0,155.2,0.0,46.1,88.7,86.5,66.5,46.0,28.7,4132.4,492.9,Consumer Discretionary,25
2003Q1,2003,Q1,1070.9,886.0,184.9,0.0,53.2,108.0,65.1,76.9,44.9,31.5,4160.0,544.8,Consumer Discretionary,25
2003Q2,2003,Q2,1353.3,1103.1,250.2,0.0,60.5,112.0,126.3,138.2,104.8,74.3,4230.0,628.1,Consumer Discretionary,25
2003Q3,2003,Q3,1359.3,1105.0,254.3,0.0,64.6,126.2,84.8,139.8,97.2,68.8,4222.0,686.5,Consumer Discretionary,25
2003Q4,2003,Q4,1193.5,989.8,203.7,0.0,48.7,99.2,131.3,104.5,72.8,55.3,4069.6,807.8,Consumer Discretionary,25
2004Q1,2004,Q1,1231.5,1012.5,219.0,0.0,71.1,124.9,94.1,94.1,65.8,46.8,4253.0,822.9,Consumer Discretionary,25
2004Q2,2004,Q2,1467.2,1193.5,273.7,0.0,67.7,119.9,158.7,153.8,128.8,90.7,4335.0,891.9,Consumer Discretionary,25
2004Q3,2004,Q3,1478.7,1196.4,282.3,0.0,63.0,113.0,179.7,162.6,143.6,101.7,4352.0,994.1,Consumer Discretionary,25
2004Q4,2004,Q4,1262.8,1031.1,231.7,0.0,66.1,103.3,139.4,128.4,97.0,56.4,4477.7,1086.6,Consumer Discretionary,25
