Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,3960.0,455.0,3505.0,0.0,2140.0,3035.0,757.0,470.0,470.0,340.0,112684.0,9803.0,Financial ,40
1995Q2,1995,Q2,4172.0,518.0,3654.0,0.0,2214.0,3072.0,447.0,582.0,582.0,406.0,110918.0,10903.0,Financial ,40
1995Q3,1995,Q3,4290.0,489.0,3801.0,0.0,2240.0,3094.0,677.0,707.0,707.0,481.0,112299.0,11038.0,Financial ,40
1995Q4,1995,Q4,4141.0,494.0,3647.0,0.0,1825.0,2885.0,944.0,762.0,762.0,607.0,114475.0,11878.0,Financial ,40
1996Q1,1996,Q1,4515.0,497.0,4018.0,0.0,2243.0,3218.0,887.0,800.0,800.0,520.0,118429.0,11637.0,Financial ,40
1996Q2,1996,Q2,5823.0,563.0,5260.0,0.0,3337.0,4603.0,737.0,657.0,657.0,576.0,142074.0,11887.0,Financial ,40
1996Q3,1996,Q3,5622.0,580.0,5042.0,0.0,2911.0,4158.0,973.0,884.0,884.0,592.0,144454.0,12428.0,Financial ,40
1996Q4,1996,Q4,5782.0,619.0,5163.0,0.0,2575.0,4153.0,1096.0,1010.0,1010.0,643.0,345948.0,18491.0,Financial ,40
1997Q1,1997,Q1,8700.0,2378.0,6322.0,0.0,3453.0,5024.0,1652.0,1298.0,1298.0,815.0,153944.0,13000.0,Financial ,40
1997Q2,1997,Q2,9184.0,2792.0,6392.0,0.0,3417.0,4992.0,1755.0,1400.0,1400.0,883.0,159606.0,14378.0,Financial ,40
1997Q3,1997,Q3,9961.0,3080.0,6881.0,0.0,3601.0,5254.0,1991.0,1627.0,1627.0,1029.0,169431.0,15145.0,Financial ,40
1997Q4,1997,Q4,19232.0,9359.0,9873.0,0.0,5082.0,8447.0,1560.0,1426.0,1426.0,976.0,697384.0,41851.0,Financial ,40
1998Q1,1998,Q1,19437.0,7236.0,12201.0,0.0,5485.0,8791.0,4032.0,3410.0,3410.0,2161.0,408475.0,21893.0,Financial ,40
1998Q2,1998,Q2,19961.0,7652.0,12309.0,0.0,5476.0,8779.0,3615.0,3530.0,3530.0,2240.0,420076.0,22707.0,Financial ,40
1998Q3,1998,Q3,17594.0,7999.0,9595.0,0.0,4918.0,8491.0,2651.0,1104.0,1104.0,729.0,358046.0,22457.0,Financial ,40
1998Q4,1998,Q4,47745.0,17690.0,30055.0,0.0,11173.0,24740.0,7165.0,5315.0,5315.0,3374.0,668641.0,42848.0,Financial ,40
1999Q1,1999,Q1,20521.0,7180.0,13341.0,0.0,5803.0,9429.0,4734.0,3912.0,3912.0,2362.0,690649.0,44099.0,Financial ,40
1999Q2,1999,Q2,20436.0,6846.0,13590.0,0.0,5766.0,9740.0,4649.0,3850.0,3850.0,2448.0,689600.0,45375.0,Financial ,40
1999Q3,1999,Q3,20097.0,6708.0,13389.0,0.0,5789.0,9575.0,4691.0,3814.0,3814.0,2435.0,687450.0,46817.0,Financial ,40
1999Q4,1999,Q4,20951.0,6871.0,14080.0,0.0,5849.0,9959.0,4950.0,4121.0,4121.0,2622.0,795584.0,58290.0,Financial ,40
2000Q1,2000,Q1,26815.0,8994.0,17821.0,0.0,6963.0,11798.0,6619.0,6023.0,6023.0,3856.0,738205.0,50326.0,Financial ,40
2000Q2,2000,Q2,23695.0,8502.0,15193.0,0.0,6495.0,10572.0,5757.0,4621.0,4621.0,3005.0,791333.0,51576.0,Financial ,40
2000Q3,2000,Q3,28624.0,11010.0,17614.0,0.0,7377.0,12172.0,6929.0,5442.0,5442.0,3484.0,804286.0,53641.0,Financial ,40
2000Q4,2000,Q4,39349.0,16630.0,22719.0,0.0,9204.0,16739.0,7638.0,5980.0,5980.0,3836.0,902210.0,66206.0,Financial ,40
2001Q1,2001,Q1,29804.0,10997.0,18807.0,0.0,8056.0,13237.0,6688.0,5570.0,5570.0,3538.0,944327.0,68659.0,Financial ,40
2001Q2,2001,Q2,27854.0,9954.0,17900.0,0.0,7443.0,12288.0,6764.0,5612.0,5612.0,3536.0,953427.0,70528.0,Financial ,40
2001Q3,2001,Q3,24482.0,9864.0,14618.0,0.0,5345.0,9612.0,4674.0,5006.0,5006.0,3177.0,1068249.0,78399.0,Financial ,40
2001Q4,2001,Q4,26650.0,7907.0,18743.0,0.0,7781.0,12970.0,6817.0,5773.0,5773.0,3875.0,1051450.0,81247.0,Financial ,40
2002Q1,2002,Q1,22654.0,7415.0,15239.0,0.0,5893.0,9876.0,5725.0,5363.0,5363.0,4843.0,1057657.0,83638.0,Financial ,40
2002Q2,2002,Q2,23601.0,7665.0,15936.0,0.0,5904.0,10090.0,6201.0,5846.0,5846.0,4084.0,1083306.0,85715.0,Financial ,40
2002Q3,2002,Q3,23505.0,8550.0,14955.0,0.0,5274.0,9351.0,6158.0,5604.0,5604.0,3920.0,1031568.0,80766.0,Financial ,40
2002Q4,2002,Q4,22796.0,7613.0,15183.0,0.0,6940.0,11550.0,4288.0,3633.0,3633.0,2429.0,1097590.0,86718.0,Financial ,40
2003Q1,2003,Q1,23199.0,6716.0,16483.0,0.0,6177.0,10461.0,6531.0,6022.0,6022.0,4103.0,1136973.0,87341.0,Financial ,40
2003Q2,2003,Q2,23840.0,6672.0,17168.0,0.0,6445.0,10913.0,6787.0,6255.0,6255.0,4299.0,1187035.0,93301.0,Financial ,40
2003Q3,2003,Q3,23334.0,5550.0,17784.0,0.0,6335.0,10885.0,7420.0,6899.0,6899.0,4691.0,1208923.0,95259.0,Financial ,40
2003Q4,2003,Q4,24340.0,6379.0,17961.0,0.0,6226.0,11089.0,7430.0,6872.0,6872.0,4760.0,1264032.0,98014.0,Financial ,40
2004Q1,2004,Q1,24742.0,6690.0,18052.0,0.0,6105.0,10716.0,7892.0,7336.0,7336.0,5273.0,1317591.0,101884.0,Financial ,40
2004Q2,2004,Q2,25826.0,6559.0,19267.0,0.0,6570.0,18434.0,1533.0,833.0,833.0,1144.0,1396568.0,98311.0,Financial ,40
2004Q3,2004,Q3,24611.0,6902.0,17709.0,0.0,6288.0,10454.0,8013.0,7255.0,7255.0,5308.0,1436554.0,103366.0,Financial ,40
2004Q4,2004,Q4,28605.0,8105.0,20500.0,0.0,7327.0,13022.0,6151.0,7478.0,7478.0,5321.0,1484101.0,109291.0,Financial ,40
2005Q1,2005,Q1,28620.0,9237.0,19383.0,0.0,7344.0,11784.0,8209.0,7599.0,7599.0,5441.0,1489891.0,110536.0,Financial ,40
2005Q2,2005,Q2,28837.0,10388.0,18449.0,0.0,6868.0,11539.0,7498.0,6910.0,6910.0,5073.0,1547789.0,113037.0,Financial ,40
2005Q3,2005,Q3,31147.0,12174.0,18973.0,0.0,7594.0,11821.0,7876.0,7152.0,7152.0,7143.0,1472793.0,111837.0,Financial ,40
2005Q4,2005,Q4,31714.0,12806.0,18908.0,0.0,7339.0,11685.0,7893.0,7223.0,7223.0,6932.0,1494037.0,112537.0,Financial ,40
2006Q1,2006,Q1,34290.0,13503.0,20787.0,0.0,8490.0,13695.0,7761.0,7092.0,7092.0,5639.0,1586201.0,114418.0,Financial ,40
2006Q2,2006,Q2,35899.0,15153.0,20746.0,0.0,8257.0,13181.0,8253.0,7565.0,7565.0,5265.0,1626551.0,115428.0,Financial ,40
2006Q3,2006,Q3,36323.0,16694.0,19629.0,0.0,7566.0,12306.0,8011.0,7323.0,7323.0,5505.0,1746248.0,117865.0,Financial ,40
2006Q4,2006,Q4,40046.0,18581.0,21465.0,0.0,8891.0,13806.0,8117.0,7659.0,7659.0,5129.0,1884318.0,119783.0,Financial ,40
2007Q1,2007,Q1,43021.0,20268.0,22753.0,0.0,9577.0,15879.0,7526.0,6874.0,6874.0,5012.0,2020966.0,122083.0,Financial ,40
2007Q2,2007,Q2,45301.0,21681.0,23620.0,0.0,9663.0,14814.0,9476.0,8806.0,8806.0,6226.0,2220866.0,127754.0,Financial ,40
2007Q3,2007,Q3,42063.0,25290.0,16773.0,0.0,8361.0,14172.0,3087.0,2601.0,2601.0,2212.0,2358266.0,127113.0,Financial ,40
2007Q4,2007,Q4,27209.0,27565.0,-356.0,0.0,10076.0,16502.0,-16526.0,-16858.0,-16858.0,-9833.0,2187480.0,113447.0,Financial ,40
2008Q1,2008,Q1,28563.0,21974.0,6589.0,0.0,10942.0,15775.0,-8374.0,-9186.0,-9186.0,-5111.0,2199848.0,128219.0,Financial ,40
2008Q2,2008,Q2,30889.0,20451.0,10438.0,0.0,10827.0,15214.0,-4178.0,-4776.0,-4776.0,-2495.0,2100385.0,136405.0,Financial ,40
2008Q3,2008,Q3,28984.0,21793.0,7191.0,0.0,9555.0,14007.0,-6273.0,-6816.0,-6816.0,-2815.0,2050131.0,126062.0,Financial ,40
2008Q4,2008,Q4,16253.0,21950.0,-5697.0,0.0,8478.0,26733.0,-31917.0,-32430.0,-32430.0,-17263.0,1938470.0,141630.0,Financial ,40
2009Q1,2009,Q1,32178.0,17964.0,14214.0,0.0,7711.0,11685.0,2542.0,2529.0,2529.0,1593.0,1822578.0,143934.0,Financial ,40
2009Q2,2009,Q2,36811.0,19518.0,17293.0,0.0,7864.0,11999.0,6140.0,5294.0,5294.0,4279.0,1848533.0,152302.0,Financial ,40
2009Q3,2009,Q3,27782.0,15775.0,12007.0,0.0,7567.0,12536.0,-98.0,-529.0,-529.0,101.0,1888599.0,140842.0,Financial ,40
2009Q4,2009,Q4,11947.0,13468.0,-1521.0,0.0,4518.0,13572.0,-13530.0,-15093.0,-15093.0,-7579.0,1856646.0,152700.0,Financial ,40
2010Q1,2010,Q1,31712.0,14909.0,16803.0,0.0,7663.0,11518.0,5908.0,5285.0,5285.0,4428.0,2002213.0,151421.0,Financial ,40
2010Q2,2010,Q2,28500.0,13094.0,15406.0,0.0,7523.0,11866.0,4160.0,3540.0,3540.0,2697.0,1937656.0,154806.0,Financial ,40
2010Q3,2010,Q3,26921.0,12102.0,14819.0,0.0,7832.0,11520.0,3435.0,3299.0,3299.0,2168.0,1983280.0,162913.0,Financial ,40
2010Q4,2010,Q4,23260.0,9944.0,13316.0,0.0,4395.0,12256.0,2345.0,1060.0,1060.0,1309.0,1913902.0,163468.0,Financial ,40
2011Q1,2011,Q1,25779.0,9237.0,16542.0,0.0,8020.0,12326.0,4887.0,4216.0,4216.0,2999.0,1947815.0,171037.0,Financial ,40
2011Q2,2011,Q2,27060.0,9825.0,17235.0,0.0,8571.0,12936.0,5019.0,4299.0,4299.0,3341.0,1956626.0,176364.0,Financial ,40
2011Q3,2011,Q3,26862.0,9382.0,17480.0,0.0,8164.0,12460.0,5764.0,5020.0,5020.0,3771.0,1935992.0,177372.0,Financial ,40
2011Q4,2011,Q4,22886.0,7614.0,15272.0,0.0,4251.0,14183.0,1826.0,1089.0,1089.0,956.0,1873878.0,177806.0,Financial ,40
2012Q1,2012,Q1,24996.0,8609.0,16387.0,0.0,6888.0,12319.0,4806.0,4068.0,4068.0,2931.0,1944423.0,181820.0,Financial ,40
2012Q2,2012,Q2,23730.0,8039.0,15691.0,0.0,6686.0,11994.0,4471.0,3697.0,3697.0,2946.0,1916451.0,183911.0,Financial ,40
2012Q3,2012,Q3,18729.0,7646.0,11083.0,0.0,6702.0,12092.0,-257.0,-1009.0,-1009.0,468.0,1931346.0,186777.0,Financial ,40
