Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,2514.1,1635.2,878.9,0.0,476.4,476.4,402.5,402.5,356.5,227.1,9423.3,4544.6,Industrials,20
1995Q2,1995,Q2,2629.7,1707.0,922.7,0.0,498.7,498.7,424.0,424.0,376.1,239.5,9667.2,4796.7,Industrials,20
1995Q3,1995,Q3,2584.5,1645.6,938.9,0.0,517.2,517.2,421.7,421.7,373.0,237.7,9399.0,4870.8,Industrials,20
1995Q4,1995,Q4,2565.8,1650.4,915.4,0.0,517.0,517.0,398.4,398.4,361.9,230.5,9733.2,4992.1,Industrials,20
1996Q1,1996,Q1,2819.8,1821.1,998.7,0.0,544.0,544.0,454.7,454.7,402.4,254.9,10376.8,5092.7,Industrials,20
1996Q2,1996,Q2,2896.8,1859.8,1037.0,0.0,567.1,567.1,469.9,469.9,421.8,266.9,10445.6,5210.8,Industrials,20
1996Q3,1996,Q3,2867.5,1833.7,1033.8,0.0,563.9,563.9,469.9,469.9,422.9,266.2,10481.0,5353.4,Industrials,20
1996Q4,1996,Q4,2830.6,1805.4,1025.2,0.0,583.3,583.3,441.9,441.9,405.3,254.9,10696.4,5494.9,Industrials,20
1997Q1,1997,Q1,3103.5,1987.4,1116.1,0.0,612.2,612.2,503.9,503.9,445.7,280.4,10919.5,5417.6,Industrials,20
1997Q2,1997,Q2,3208.4,2067.0,1141.4,0.0,621.8,621.8,519.6,519.6,471.6,296.6,11096.5,5520.2,Industrials,20
1997Q3,1997,Q3,3156.1,2005.8,1150.3,0.0,633.6,633.6,516.7,516.7,461.0,290.0,11463.3,5420.7,Industrials,20
1997Q4,1997,Q4,3171.5,2029.8,1141.7,0.0,646.4,646.4,495.3,495.3,441.1,282.3,11917.5,5649.6,Industrials,20
1998Q1,1998,Q1,3382.4,2159.7,1222.7,0.0,673.3,673.3,549.4,549.4,480.6,307.6,12110.6,5730.9,Industrials,20
1998Q2,1998,Q2,3465.2,2211.1,1254.1,0.0,684.8,684.8,569.3,569.3,507.5,324.8,12328.7,5772.0,Industrials,20
1998Q3,1998,Q3,3428.1,2195.0,1233.1,0.0,672.2,672.2,560.9,560.9,494.3,313.9,12659.8,5803.3,Industrials,20
1998Q4,1998,Q4,3426.7,2211.6,1215.1,0.0,691.4,691.4,523.7,523.7,472.4,302.4,13161.6,5971.9,Industrials,20
