Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1281.2,888.3,392.9,0.0,269.0,279.4,123.9,113.5,113.5,69.0,2071.9,1559.4,Consumer Discretionary,25
1995Q2,1995,Q2,1308.7,907.6,401.1,0.0,267.3,277.5,133.8,123.6,123.6,74.9,2129.5,1596.8,Consumer Discretionary,25
1995Q3,1995,Q3,1362.5,943.0,419.5,0.0,281.3,292.3,138.2,127.2,127.2,77.0,2181.6,1641.9,Consumer Discretionary,25
1995Q4,1995,Q4,1309.5,872.7,436.8,0.0,278.8,290.4,158.0,146.4,146.4,88.3,2274.1,1650.9,Consumer Discretionary,25
1996Q1,1996,Q1,1399.9,978.6,421.3,0.0,287.5,299.2,133.8,122.1,122.1,73.9,2364.7,1674.6,Consumer Discretionary,25
1996Q2,1996,Q2,1444.9,1009.0,435.9,0.0,290.4,302.3,145.5,133.6,133.6,80.8,2399.9,1689.4,Consumer Discretionary,25
1996Q3,1996,Q3,1474.8,1024.0,450.8,0.0,300.5,316.1,150.3,134.7,134.8,81.6,2473.6,1695.0,Consumer Discretionary,25
1996Q4,1996,Q4,1400.9,940.9,460.0,0.0,293.9,305.1,166.1,154.9,154.9,93.9,2521.6,1732.1,Consumer Discretionary,25
1997Q1,1997,Q1,1457.6,1013.4,444.2,0.0,302.7,317.7,141.5,126.5,126.6,76.6,2597.8,1762.1,Consumer Discretionary,25
1997Q2,1997,Q2,1510.5,1051.3,459.2,0.0,306.7,320.7,152.5,138.5,138.4,83.7,2616.4,1801.2,Consumer Discretionary,25
1997Q3,1997,Q3,1555.8,1076.9,478.9,0.0,325.6,340.5,153.3,138.4,138.4,83.7,2640.8,1794.3,Consumer Discretionary,25
1997Q4,1997,Q4,1481.3,978.2,503.1,0.0,326.0,341.0,177.1,162.1,162.3,98.4,2754.4,1859.5,Consumer Discretionary,25
1998Q1,1998,Q1,1533.1,1070.4,462.7,0.0,314.5,330.5,148.2,132.2,132.2,80.0,2852.0,1892.9,Consumer Discretionary,25
1998Q2,1998,Q2,1619.4,1126.4,493.0,0.0,335.4,351.0,157.6,142.0,142.0,85.9,2873.0,1923.4,Consumer Discretionary,25
1998Q3,1998,Q3,1760.1,1229.6,530.5,0.0,371.9,388.0,158.6,142.5,142.5,86.1,3183.0,2008.9,Consumer Discretionary,25
1998Q4,1998,Q4,1701.4,1115.8,585.6,0.0,391.5,413.1,194.1,172.5,172.4,103.8,3600.4,2053.3,Consumer Discretionary,25
1999Q1,1999,Q1,1901.4,1327.8,573.6,0.0,408.4,431.1,165.2,142.5,142.5,86.1,3867.9,2078.8,Consumer Discretionary,25
1999Q2,1999,Q2,2022.9,1412.7,610.2,0.0,436.8,456.9,173.4,153.3,153.3,92.6,3874.2,2129.2,Consumer Discretionary,25
1999Q3,1999,Q3,2082.2,1454.3,627.9,0.0,453.1,477.9,174.8,150.0,150.0,90.6,3877.9,2137.3,Consumer Discretionary,25
1999Q4,1999,Q4,1975.2,1302.8,672.4,0.0,467.8,490.2,204.6,182.2,182.2,108.3,3929.7,2177.5,Consumer Discretionary,25
2000Q1,2000,Q1,2070.992,1427.116,643.876,0.0,467.323,491.147,176.553,152.729,152.729,91.729,4063.995,2209.132,Consumer Discretionary,25
2000Q2,2000,Q2,2135.502,1495.049,640.453,0.0,456.076,479.626,184.377,160.827,160.827,96.593,4021.633,2213.17,Consumer Discretionary,25
