Year_Quarter,year,quarter,revenue,costOfRevenue,grossProfit,rnd,snaExpenses,operatingExpenses,ebitda,operatingIncome,incomeBeforeTax,netIncome,totalAssets,totalEquity,gics_sectors,gics_sector_code
1995Q1,1995,Q1,1488.3,0.0,1488.3,0.0,631.4,1488.3,0.0,0.0,362.3,222.1,31579.5,4304.9,Financial ,40
1995Q2,1995,Q2,1562.5,0.0,1562.5,0.0,648.5,1562.5,0.0,0.0,385.3,237.5,33656.3,4524.1,Financial ,40
1995Q3,1995,Q3,1643.9,0.0,1643.9,0.0,715.9,1643.9,0.0,0.0,355.7,218.7,32881.1,4724.1,Financial ,40
1995Q4,1995,Q4,1724.9,0.0,1724.9,0.0,720.9,1724.9,0.0,0.0,292.6,178.1,38208.2,4833.7,Financial ,40
1996Q1,1996,Q1,1775.5,0.0,1775.5,0.0,762.2,1775.5,0.0,0.0,400.4,245.8,35342.1,4912.7,Financial ,40
1996Q2,1996,Q2,1815.9,0.0,1815.9,0.0,754.3,1815.9,0.0,0.0,388.1,238.8,36061.8,4953.3,Financial ,40
1996Q3,1996,Q3,3114.0,0.0,3114.0,0.0,1417.0,3114.0,0.0,0.0,696.0,450.0,37191.3,4978.2,Financial ,40
1996Q4,1996,Q4,2038.0,0.0,2038.0,0.0,812.8,2038.0,0.0,0.0,363.6,227.8,42413.6,5164.4,Financial ,40
1997Q1,1997,Q1,2028.8,0.0,2028.8,0.0,803.0,2028.8,0.0,0.0,454.5,276.3,42260.0,5460.3,Financial ,40
1997Q2,1997,Q2,3898.0,0.0,3898.0,0.0,1779.0,3898.0,0.0,0.0,883.0,527.0,269984.0,13155.0,Financial ,40
1997Q3,1997,Q3,4492.0,0.0,4492.0,0.0,2142.0,4492.0,0.0,0.0,1106.0,678.0,282480.0,12787.0,Financial ,40
1997Q4,1997,Q4,4085.0,0.0,4085.0,0.0,1499.0,4085.0,0.0,0.0,1357.0,810.0,302287.0,14955.0,Financial ,40
1998Q1,1998,Q1,4440.0,0.0,4440.0,0.0,2082.0,4440.0,0.0,0.0,1132.0,574.0,345534.0,14524.0,Financial ,40
1998Q2,1998,Q2,4874.0,0.0,4874.0,0.0,2303.0,4874.0,0.0,0.0,1397.0,852.0,380665.0,13825.0,Financial ,40
