fmp_sector,gics_sector,gics_sector_code
Basic Materials,Materials,15
Communication Services,Communication Services,50
Consumer Cyclical,Consumer Discretionary,25
Consumer Defensive,Consumer Staples,30
Energy,Energy,10
Financial Services,Financial ,40
Healthcare,Healthcare,35
Industrials,Industrials,20
Real Estate,Real Estate,60
Technology,Information Technology,45
Utilities,Utilities,55
