sector,distinct_companies
Industrials,32
Financial Services,22
Consumer Defensive,19
Healthcare,18
Utilities,16
Technology,14
Consumer Cyclical,12
Basic Materials,9
Energy,9
Communication Services,4
Real Estate,1
