Sector,companies,MAPE (%)_mean,MAPE (%)_std,RMSE_std,RMSE_min,RMSE_max,MAE_count,MAE_mean,MAE_median,MAE_std,MAE_min,MAE_max,MAPE (%)_count,,MAPE (%)_median,,MAPE (%)_min,MAPE (%)_max,sMAPE (%)_count,sMAPE (%)_mean,sMAPE (%)_median,sMAPE (%)_std,sMAPE (%)_min,sMAPE (%)_max,Accuracy (%)_count,Accuracy (%)_mean,Accuracy (%)_median,Accuracy (%)_std,Accuracy (%)_min,Accuracy (%)_max
Communication Services,4, 9.05 , 4.25 ,1545.093167,187.0182118,3436.394938,4,1290.351611,1206.580875,1228.437848,131.7870716,2616.457624,4,,7.9691,,5.4876,14.7611,4,8.642575,8.0684,3.761140294,5.222,13.2115,4,90.953275,92.0309,4.252445932,85.2389,94.5124
Consumer Staples,19, 14.78 , 7.10 ,5644.122153,222.3585223,21518.49757,19,3336.815093,599.4371729,4880.915185,174.4702781,18948.21352,19,,14.0659,,4.8045,30.1834,19,16.39848947,15.3001,8.464894097,4.8034,36.3159,19,85.21928421,85.9341,7.104535934,69.8166,95.1955
Healthcare,18, 18.54 , 11.63 ,5353.634018,325.0071345,23040.55059,18,3659.289004,2385.962326,4712.137396,208.6849204,20512.10538,18,,15.09845,,5.2522,40.5528,18,21.77767222,16.5323,15.45550717,5.2628,50.9759,18,81.46396667,84.90155,11.62738986,59.4472,94.7478
Real Estate,1, 19.18 ,,,614.9249775,614.9249775,1,451.211977,451.211977,,451.211977,451.211977,1,,19.1767,,19.1767,19.1767,1,22.4667,22.4667,,22.4667,22.4667,1,80.8233,80.8233,,80.8233,80.8233
Industrials,32, 19.38 , 14.13 ,2136.012294,266.6587473,9317.634107,32,1497.918164,785.5510169,1955.551094,236.4352791,8847.79414,32,,15.0977,,6.1815,66.7365,32,20.468525,15.9811,13.63311625,6.3641,61.4715,32,80.62200625,84.9023,14.13135244,33.2635,93.8185
Materials,9, 21.08 , 11.88 ,888.6999683,290.7567201,3112.420629,9,1034.831261,663.2349775,797.1604068,227.2783081,2825.81374,9,,16.5971,,9.0904,47.6341,9,24.30763333,16.8377,17.71297208,9.7064,65.9781,9,78.92123333,83.4029,11.8761486,52.3659,90.9096
Utilities,16, 21.80 , 10.19 ,692.6940242,349.2000665,3082.978391,16,851.2367948,722.1841665,644.472643,279.1799171,2841.123627,16,,20.84795,,11.4171,54.1004,16,22.3859375,21.8397,8.190680635,11.3063,40.7121,16,78.19818125,79.15205,10.18760174,45.8996,88.5829
Consumer Discretionary,12, 23.42 , 17.08 ,2612.264572,373.4729808,8962.358106,12,2169.292299,1319.01214,2289.200718,295.2735371,7572.232825,12,,17.912,,12.5178,74.4652,12,21.830575,16.11255,12.4377912,11.9132,52.5237,12,76.57723333,82.088,17.07704341,25.5348,87.4822
Information Technology,14, 29.37 , 14.44 ,9547.384491,535.1834161,38214.37707,14,5004.291708,2515.887833,9071.544379,454.6590382,36136.41927,14,,31.05625,,7.1312,58.3851,14,33.84412143,31.74035,21.2297462,7.0569,85.963,14,70.63387143,68.94375,14.44091576,41.6149,92.8688
Energy,9, 30.19 , 10.09 ,7698.111508,408.4962954,22025.39751,9,5124.83684,1575.467723,6895.252381,349.6965665,19749.55096,9,,29.0373,,19.8285,50.8498,9,32.73385556,27.8325,13.32099642,17.9571,58.9133,9,69.81018889,70.9627,10.08698088,49.1502,80.1715
Financial ,22, 41.69 , 81.85 ,6567.998492,223.623832,26744.04894,22,3717.508094,1210.659429,5359.672034,195.3372672,21323.6654,22,,26.70605,,5.0154,406.1966,22,27.26377273,29.62095,11.08277063,4.9294,43.67,22,58.3144,73.29395,81.84943044,-306.1966,94.9846
